Unnamed: 0,car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs),price(in lakhs)_Scaled
1335,2014 Hyundai EON D Lite Plus,Oct-14,Comprehensive,Petrol,5,37016.0,First Owner,Manual,2014,814.0,552.0,552.0,745.0,2.05,-0.04707687393823849
1336,2017 Honda Jazz 1.2 SV i VTEC,May-17,Comprehensive,Petrol,5,62466.0,First Owner,Manual,2017,18.7,1199.0,1199.0,887.0,3.9,-0.046543552819216835
1337,2021 Hyundai Grand i10 Nios Sportz,Sep-21,Comprehensive,Petrol,5,20041.0,First Owner,Manual,2021,20.7,1197.0,1197.0,8186.0,6.19,-0.045883387758373806
1338,2017 Maruti Swift VXI,Jan-17,Comprehensive,Petrol,5,49000.0,First Owner,Manual,2017,21.21,1197.0,1197.0,8180.0,3.65,-0.04661562324070625
1339,2014 Maruti Swift Dzire VXI,Mar-14,Comprehensive,Petrol,5,44669.0,First Owner,Manual,2014,19.1,1197.0,1197.0,858.0,3.79,-0.04657526380467218
1340,2019 Hyundai Grand i10 Nios AMT Sportz,Dec-19,Comprehensive,Petrol,5,28500.0,First Owner,Automatic,2019,20.7,1197.0,1197.0,8186.0,5.45,-0.04609671620598248
1341,2014 Maruti Wagon R VXi BSII,Aug-14,Comprehensive,Petrol,5,19843.0,First Owner,Manual,2014,998.0,671.0,671.0,90.0,3.05,-0.04678859225228084
1342,2014 Maruti Swift Dzire VXI,Oct-14,Comprehensive,Petrol,5,44800.0,First Owner,Manual,2014,19.1,1197.0,1197.0,858.0,3.81,-0.04656949817095302
1343,2016 Maruti Swift VXI,Apr-16,Comprehensive,Petrol,5,44275.0,First Owner,Manual,2016,21.21,1197.0,1197.0,8180.0,3.75,-0.046586795072110485
1344,2020 Maruti Swift VXI,Oct-20,Comprehensive,Petrol,5,27012.0,First Owner,Manual,2020,21.21,1197.0,1197.0,8180.0,5.45,-0.04609671620598248
1345,2018 Maruti Wagon R VXI AMT 1.2,Nov-18,Comprehensive,Petrol,5,35629.0,First Owner,Automatic,2018,20.52,1197.0,1197.0,8180.0,4.25,-0.04644265422913166
1346,2017 Maruti Alto K10 VXI,Jun-17,Comprehensive,Petrol,5,37009.0,First Owner,Manual,2017,23.95,998.0,998.0,6705.0,2.75,-0.04687507675806814
1347,2011 Hyundai i10 Sportz AT,Aug-11,Comprehensive,Petrol,5,28000.0,First Owner,Automatic,2011,16.95,1197.0,1197.0,789.0,2.7,-0.04688949084236602
1348,2014 Hyundai i10 Sportz 1.1L,Jan-14,Comprehensive,Petrol,5,46022.0,First Owner,Manual,2014,19.81,1086.0,1086.0,6805.0,2.35,-0.0469903894324512
1349,2009 Hyundai i10 Era 1.1,2009,Third Party insurance,Petrol,5,100000.0,First Owner,Manual,2009,1086.0,6805.0,6805.0,9904.0,1.25,-0.04730749928700462
1350,2018 Maruti Ertiga BSIV VXI,Dec-18,Comprehensive,Petrol,7,22302.0,First Owner,Manual,2018,17.5,1373.0,1373.0,911.0,6.9,-0.04567870776134387
1351,2021 Audi Q8 55 TFSI Quattro BSVI,Oct-21,Third Party insurance,Petrol,5,17000.0,Second Owner,Automatic,2021,9.8,2995.0,2995.0,340.0,80.0,-0.024605316517839353
1352,2023 Tata Harrier XZA Plus Red Dark Diesel AT BSVI,May-23,Comprehensive,Diesel,5,7400.0,First Owner,Automatic,2023,14.6,1956.0,1956.0,16767.0,20.25,-0.04183014725380919
1353,2018 Datsun RediGO T Option,Apr-18,Comprehensive,Petrol,5,17024.0,Second Owner,Manual,2018,22.7,799.0,799.0,5364.0,2.72,-0.046883725208646865
1354,2014 Toyota Etios Liva VXD,Nov-14,Comprehensive,Diesel,5,71649.0,First Owner,Manual,2014,23.59,1364.0,1364.0,6704.0,3.32,-0.046710756197072274
1355,2022 Maruti Wagon R LXI,Nov-22,Comprehensive,Petrol,5,9016.0,First Owner,Manual,2022,998.0,6705.0,6705.0,90.0,5.05,-0.04621202888036553
1356,2015 Toyota Etios V,Oct-15,Comprehensive,Petrol,5,44999.0,First Owner,Manual,2015,16.78,1496.0,1496.0,8873.0,3.74,-0.04658967788897006
1357,2016 Renault Duster 85PS Diesel RxS,Aug-16,Comprehensive,Diesel,5,78106.0,First Owner,Manual,2016,19.87,1461.0,1461.0,838.0,5.1,-0.046197614796067654
1358,2015 Hyundai EON Era Plus,Feb-15,Comprehensive,Petrol,5,34016.0,First Owner,Manual,2015,814.0,552.0,552.0,745.0,2.15,-0.04704804576964273
1359,2014 Maruti Swift VDI BSIV,Sep-14,Comprehensive,Diesel,5,85692.0,First Owner,Manual,2014,25.2,1248.0,1248.0,74.0,3.47,-0.046667513944178625
1360,2021 Tata Nexon XM BSVI,Mar-21,Third Party insurance,Petrol,5,6500.0,First Owner,Manual,2021,17.33,1199.0,1199.0,11835.0,7.98,-0.04536736354050961
1361,2021 Hyundai Venue SX Turbo,Mar-21,Comprehensive,Petrol,5,35080.0,First Owner,Manual,2021,18.27,998.0,998.0,11835.0,8.99,-0.045076199037692374
1362,2016 Volkswagen Polo 1.2 MPI Comfortline,Jun-16,Comprehensive,Petrol,5,77727.0,First Owner,Manual,2016,16.2,1199.0,1199.0,74.0,3.77,-0.046581029438391326
1363,2014 Hyundai i20 Sportz 1.2,Oct-14,Comprehensive,Petrol,5,43000.0,First Owner,Manual,2014,18.5,1197.0,1197.0,8285.0,3.49,-0.046661748310459474
1364,2019 Hyundai Grand i10 Sportz Petrol BSIV,Mar-19,Comprehensive,Petrol,5,30000.0,First Owner,Manual,2019,18.9,1197.0,1197.0,8186.0,4.25,-0.04644265422913166
1365,2016 Mahindra NuvoSport N6,Nov-16,Comprehensive,Diesel,7,42364.0,First Owner,Manual,2016,17.45,1493.0,1493.0,100.0,4.5,-0.046370583807642245
1366,2015 Honda Brio VX AT,Sep-15,Comprehensive,Petrol,5,7000.0,Second Owner,Automatic,2015,16.5,1198.0,1198.0,868.0,4.95,-0.046240857048961304
1367,2016 Honda Jazz 1.2 V i VTEC,Nov-16,Comprehensive,Petrol,5,54000.0,First Owner,Manual,2016,18.7,1199.0,1199.0,887.0,3.95,-0.04652913873491896
1368,2009 Maruti Swift Dzire VXi,Jan-09,Comprehensive,Petrol,5,45000.0,First Owner,Manual,2009,17.5,1298.0,1298.0,858.0,2.25,-0.047019217601046964
1369,2013 Maruti Swift Dzire VXI,Nov-13,Comprehensive,Petrol,5,44018.0,First Owner,Manual,2013,19.1,1197.0,1197.0,858.0,3.45,-0.04667327957789778
1370,2020 Honda Civic VX,Jan-20,Third Party insurance,Petrol,5,18500.0,First Owner,Automatic,2020,16.5,1799.0,1799.0,13946.0,12.9,-0.04394901764559794
1371,2011 Hyundai Santro Xing GLS,Sep-11,Comprehensive,Petrol,5,43002.0,First Owner,Manual,2011,17.92,1086.0,1086.0,621.0,1.75,-0.04716335844402579
1372,2020 Mercedes-Benz GLC 200,Dec-20,Third Party insurance,Petrol,5,13200.0,First Owner,Automatic,2020,12.74,1991.0,1991.0,197.0,50.0,-0.03325376709656898
1373,2019 Renault KWID 1.0 RXT Optional,Sep-19,Comprehensive,Petrol,5,69381.0,First Owner,Manual,2019,23.01,999.0,999.0,67.0,3.27,-0.04672517028137015
1374,2015 Hyundai Creta 1.6 CRDi SX Option,Sep-15,Comprehensive,Diesel,5,64275.0,First Owner,Manual,2015,19.67,1582.0,1582.0,1262.0,6.28,-0.04585744240663762
1375,2021 Mahindra Thar LX 4-Str Convert Top AT BSVI,Feb-21,Comprehensive,Petrol,4,7421.0,First Owner,Automatic,2021,15.2,1997.0,1997.0,150.0,12.49,-0.04406721313684058
1376,2021 Honda City ZX CVT,Dec-21,Comprehensive,Petrol,5,5252.0,First Owner,Automatic,2021,18.3,1498.0,1498.0,11935.0,12.07,-0.0441882914449428
1377,2014 Toyota Etios V,Jan-15,Comprehensive,Petrol,5,63663.0,First Owner,Manual,2014,16.78,1496.0,1496.0,8873.0,3.41,-0.046684810845336086
1378,2015 Honda City i VTEC VX,Apr-15,Comprehensive,Petrol,5,60545.0,First Owner,Manual,2015,17.8,1497.0,1497.0,1173.0,5.55,-0.046067888037386706
1379,2016 Honda Amaze S i-VTEC,Oct-16,Comprehensive,Petrol,5,85602.0,First Owner,Manual,2016,17.8,1198.0,1198.0,867.0,3.33,-0.04670787338021269
1380,2019 Toyota Fortuner 2.8 4WD AT BSIV,Sep-19,Comprehensive,Diesel,7,35902.0,First Owner,Automatic,2019,15.04,2755.0,2755.0,1745.0,28.0,-0.03959596418763737
1381,2018 Hyundai Creta 1.6 SX Option,Aug-18,Comprehensive,Petrol,5,87172.0,First Owner,Manual,2018,15.8,1591.0,1591.0,1213.0,7.88,-0.045396191709105374
1382,2014 Volkswagen Polo Petrol Highline 1.2L,Oct-14,Comprehensive,Petrol,5,52950.0,Second Owner,Manual,2014,16.47,1198.0,1198.0,739.0,3.72,-0.04659544352268921
1383,2016 Hyundai Verna 1.6 VTVT S,Jan-16,Comprehensive,Petrol,5,42005.0,First Owner,Manual,2016,17.01,1591.0,1591.0,1213.0,4.71,-0.046310044653591134
1384,2018 Hyundai Creta 1.6 SX Option,Nov-18,Comprehensive,Petrol,5,64000.0,First Owner,Manual,2018,15.8,1591.0,1591.0,1213.0,8.25,-0.04528952748530104
1385,2019 Hyundai Verna VTVT 1.6 SX Option,Nov-19,Comprehensive,Petrol,5,32000.0,First Owner,Manual,2019,17.0,1591.0,1591.0,1213.0,8.25,-0.04528952748530104
1386,2018 Hyundai Creta 1.6 SX Option,Jun-18,Comprehensive,Petrol,5,65000.0,First Owner,Manual,2018,15.8,1591.0,1591.0,1213.0,8.5,-0.045217457063811625
1387,2018 Hyundai Elantra 2.0 SX,Aug-18,Comprehensive,Petrol,5,21000.0,First Owner,Manual,2018,14.59,1999.0,1999.0,14992.0,8.85,-0.04511655847372645
1388,2016 Toyota Corolla Altis 1.8 G CVT,Apr-16,Comprehensive,Petrol,5,39450.0,First Owner,Automatic,2016,14.28,1798.0,1798.0,13803.0,8.15,-0.0453183556538968
1389,2017 Hyundai Elantra 2.0 SX,Apr-19,Comprehensive,Petrol,5,32000.0,First Owner,Manual,2017,14.59,1999.0,1999.0,14992.0,8.85,-0.04511655847372645
1390,2018 Honda WR-V i-VTEC VX,Jun-18,Comprehensive,Petrol,5,60314.0,First Owner,Manual,2018,17.5,1199.0,1199.0,887.0,5.75,-0.04601023170019518
1391,2018 Hyundai Verna VTVT 1.4 EX,Dec-18,Comprehensive,Petrol,5,4000.0,First Owner,Manual,2018,19.1,1368.0,1368.0,986.0,7.49,-0.045508621566628854
1392,2017 Maruti Ciaz Delta Diesel,Nov-17,Comprehensive,Diesel,5,65000.0,First Owner,Automatic,2017,28.09,1248.0,1248.0,8850.0,5.25,-0.046154372543174005
1393,2015 Hyundai Creta 1.6 CRDi SX Option,Dec-15,Comprehensive,Diesel,5,78019.0,First Owner,Manual,2015,19.67,1582.0,1582.0,1262.0,6.39,-0.04582573142118228
1394,2020 Renault Duster RXZ,Sep-20,Comprehensive,Petrol,5,42970.0,First Owner,Manual,2020,16.42,1498.0,1498.0,10455.0,7.64,-0.04546537931373521
1395,2010 Toyota Innova 2.5 GX 7 STR BSIV,Jun-10,Comprehensive,Diesel,7,176000.0,First Owner,Manual,2010,12.8,2494.0,2494.0,102.0,4.4,-0.04639941197623801
1396,2019 Maruti Wagon R VXI 1.2,Feb-19,Comprehensive,Petrol,5,24100.0,First Owner,Manual,2019,20.52,1197.0,1197.0,8180.0,4.74,-0.04630139620301241
1397,2015 Maruti Baleno 1.2 Alpha,Dec-15,Comprehensive,Petrol,5,51123.0,First Owner,Manual,2015,21.4,1197.0,1197.0,831.0,4.71,-0.046310044653591134
1398,2016 Skoda Octavia Ambition 1.4 TSI MT,May-16,Comprehensive,Petrol,5,66000.0,First Owner,Manual,2016,16.8,1395.0,1395.0,13802.0,5.95,-0.04595257536300365
1399,2015 Maruti Baleno 1.3 Zeta,Feb-16,Comprehensive,Diesel,5,48405.0,First Owner,Manual,2015,27.39,1248.0,1248.0,74.0,4.98,-0.04623220859838257
1400,2013 Audi A6 2.0 TDI Premium Plus,Nov-13,Comprehensive,Diesel,5,52305.0,First Owner,Automatic,2013,17.68,1968.0,1968.0,17433.0,10.75,-0.044568823270406906
1401,2015 Hyundai Grand i10 CRDi Asta,Jun-15,Comprehensive,Diesel,5,46488.0,Second Owner,Manual,2015,24.0,1120.0,1120.0,70.0,3.71,-0.04659832633954879
1402,2018 Hyundai i20 Diesel Sportz,Jan-19,Comprehensive,Diesel,5,71842.0,First Owner,Manual,2018,22.54,1396.0,1396.0,8876.0,5.29,-0.0461428412757357
1403,2014 Honda City i DTEC SV,Jul-14,Comprehensive,Diesel,5,91000.0,Third Owner,Manual,2014,26.0,1498.0,1498.0,986.0,3.95,-0.04652913873491896
1404,2013 Hyundai i20 Magna 1.4 CRDi (Diesel),Jul-13,Comprehensive,Diesel,5,51334.0,First Owner,Manual,2013,21.9,1396.0,1396.0,8876.0,2.8,-0.04686066267377025
1405,2016 Toyota Fortuner 2.8 2WD AT BSIV,Apr-16,Comprehensive,Diesel,7,72560.0,First Owner,Automatic,2016,12.9,2755.0,2755.0,1745.0,16.7,-0.042853547238958865
1406,2018 Hyundai Santro Sportz BSIV,Dec-18,Comprehensive,Petrol,5,68000.0,First Owner,Manual,2018,20.3,1086.0,1086.0,68.0,3.85,-0.04655796690351472
1407,2014 Maruti Swift Dzire VXI,Jan-14,Comprehensive,Petrol,5,45000.0,First Owner,Manual,2014,22.41,1197.0,1197.0,8850.0,3.6,-0.046630037325004134
1408,2013 Mitsubishi Cedia Sports,Mar-13,Comprehensive,Petrol,5,44000.0,First Owner,Manual,2013,13.17,1999.0,1999.0,114.0,3.95,-0.04652913873491896
1409,2016 Skoda Superb LK 1.8 TSI AT,Jul-16,Comprehensive,Petrol,5,47000.0,First Owner,Automatic,2016,14.67,1798.0,1798.0,17746.0,10.95,-0.04451116693321538
1410,2016 Toyota Fortuner 4x2 AT,May-16,Comprehensive,Diesel,7,92044.0,First Owner,Automatic,2016,12.55,2982.0,2982.0,1685.0,16.5,-0.04291120357615039
1411,2018 Audi Q7 45 TDI Quattro Technology,2018,Third Party insurance,Diesel,7,40000.0,First Owner,Automatic,2018,14.75,2967.0,2967.0,245.0,46.0,-0.0344068938403996
1412,2015 Honda City i VTEC VX,Apr-15,Comprehensive,Petrol,5,60545.0,First Owner,Manual,2015,17.4,1497.0,1497.0,1173.0,5.5,-0.04608230212168459
1413,2014 Maruti Ritz VDi,Oct-14,Comprehensive,Diesel,5,79097.0,First Owner,Manual,2014,1248.0,7394.0,7394.0,190.0,3.29,-0.04671940464765101
1414,2013 Maruti Swift Dzire VXI,Jan-14,Comprehensive,Petrol,5,68619.0,Second Owner,Manual,2013,19.1,1197.0,1197.0,858.0,3.44,-0.04667616239475736
1415,2014 Audi Q5 30 TDI quattro Premium,May-14,Comprehensive,Diesel,5,34452.0,First Owner,Automatic,2014,14.16,1968.0,1968.0,1743.0,16.75,-0.04283913315466098
1416,2017 Hyundai Grand i10 1.2 CRDi Sportz,Jul-17,Comprehensive,Diesel,5,40326.0,First Owner,Manual,2017,24.0,1186.0,1186.0,7397.0,5.22,-0.04616302099375273
1417,2019 Datsun GO T Option,Sep-19,Comprehensive,Petrol,5,40021.0,First Owner,Manual,2019,19.02,1198.0,1198.0,6705.0,3.92,-0.046537787185497684
1418,2019 Maruti Wagon R LXI,Nov-19,Comprehensive,Petrol,5,44000.0,First Owner,Manual,2019,998.0,6705.0,6705.0,90.0,3.99,-0.04651760746748065
1419,2019 Maruti Wagon R VXI 1.2,Jan-20,Third Party,Petrol,5,7962.0,First Owner,Manual,2019,20.52,1197.0,1197.0,8180.0,4.89,-0.046258153950118765
1420,2012 Toyota Innova 2.5 VX 7 STR BSIV,Jun-12,Comprehensive,Diesel,7,260000.0,First Owner,Manual,2012,12.8,2494.0,2494.0,102.0,6.25,-0.04586609085721635
1421,2018 Nissan Micra Active XV,May-18,Comprehensive,Petrol,5,44508.0,First Owner,Manual,2018,19.69,1198.0,1198.0,6704.0,3.38,-0.04669345929591482
1422,2014 Hyundai Elantra SX AT,Mar-14,Comprehensive,Petrol,5,58958.0,First Owner,Automatic,2014,14.5,1797.0,1797.0,1475.0,5.25,-0.046154372543174005
1423,2018 Maruti Ignis 1.2 Zeta BSIV,Aug-18,Third Party insurance,Petrol,5,44000.0,Second Owner,Manual,2018,20.89,1197.0,1197.0,8180.0,4.65,-0.046327341554748595
1424,2022 Toyota Urban cruiser Premium,May-22,Comprehensive,Petrol,5,48188.0,First Owner,Manual,2022,17.03,1462.0,1462.0,10326.0,8.25,-0.04528952748530104
1425,2009 Hyundai i10 Sportz,Dec-09,Comprehensive,Petrol,5,55000.0,First Owner,Manual,2009,20.36,1197.0,1197.0,789.0,1.51,-0.047232546048655635
1426,2013 Hyundai Grand i10 Magna,Oct-13,Comprehensive,Petrol,5,24268.0,First Owner,Manual,2013,1197.0,82.0,82.0,114.0,2.85,-0.046846248589472374
1427,2019 Hyundai Creta 1.6 CRDi AT SX Plus,Mar-19,Comprehensive,Diesel,5,23000.0,First Owner,Automatic,2019,17.01,1582.0,1582.0,1262.0,10.5,-0.04464089369189632
1428,2020 MG Hector Sharp AT BSIV,Dec-20,Comprehensive,Petrol,5,38502.0,First Owner,Automatic,2020,13.96,1451.0,1451.0,141.0,13.75,-0.04370397821253394
1429,2017 Hyundai Creta 1.6 CRDi SX Plus,Jun-17,Comprehensive,Diesel,5,35000.0,First Owner,Manual,2017,19.67,1582.0,1582.0,1262.0,7.5,-0.04550573874976928
1430,2020 Kia Seltos GTX Plus,Jan-20,Comprehensive,Petrol,5,43487.0,First Owner,Manual,2020,16.5,1353.0,1353.0,13808.0,13.5,-0.04377604863402335
1431,2018 Maruti Vitara Brezza ZDi Plus AMT Dual Tone,Jul-18,Comprehensive,Diesel,5,32000.0,First Owner,Automatic,2018,24.3,1248.0,1248.0,885.0,7.5,-0.04550573874976928
1432,2019 Mercedes-Benz GLA Class 200 d Sport,Apr-19,Third Party insurance,Diesel,5,14400.0,First Owner,Automatic,2019,17.9,2143.0,2143.0,136.0,24.0,-0.04074909093146799
1433,2017 Volkswagen Polo 1.2 MPI Trendline,Oct-17,Comprehensive,Petrol,5,62920.0,First Owner,Manual,2017,1198.0,74.0,74.0,110.0,5.27,-0.046148606909454847
1434,2012 Maruti A-Star Vxi,Feb-12,Comprehensive,Petrol,5,60467.0,First Owner,Manual,2012,19.0,998.0,998.0,661.0,2.8,-0.04686066267377025
1435,2014 Hyundai i10 Sportz 1.1L,Aug-14,Comprehensive,Petrol,5,65017.0,Second Owner,Manual,2014,19.81,1086.0,1086.0,6805.0,2.25,-0.047019217601046964
1436,2017 Maruti Swift Dzire ZXI 1.2,Nov-17,Comprehensive,Petrol,5,38015.0,First Owner,Manual,2017,21.21,1197.0,1197.0,8180.0,5.47,-0.04609095057226332
1437,2017 Toyota Etios Liva 1.2 V,Oct-17,Comprehensive,Petrol,5,49134.0,First Owner,Manual,2017,17.71,1197.0,1197.0,789.0,4.42,-0.04639364634251886
1438,2016 Maruti Wagon R VXI AMT,Jan-16,Comprehensive,Petrol,5,37100.0,Second Owner,Automatic,2016,21.79,998.0,998.0,6705.0,3.1,-0.04677417816798296
1439,2021 Hyundai i20 Asta Opt Turbo DCT BSVI,Mar-21,Comprehensive,Petrol,5,69977.0,First Owner,Automatic,2021,20.28,998.0,998.0,11841.0,8.69,-0.04516268354347967
1440,2017 Nissan Micra CVT XV,Dec-17,Comprehensive,Petrol,5,16937.0,First Owner,Automatic,2017,19.34,1198.0,1198.0,7594.0,3.25,-0.04673093591508931
1441,2018 Mahindra XUV500 W7 BSIV,May-18,Comprehensive,Diesel,7,51441.0,First Owner,Manual,2018,15.1,2179.0,2179.0,15287.0,10.71,-0.04458035453784521
1442,2017 Maruti Swift Dzire AMT ZXI,Jul-17,Comprehensive,Petrol,5,53947.0,First Owner,Automatic,2017,21.21,1197.0,1197.0,8180.0,5.62,-0.04604770831936967
1443,2020 Kia Seltos GTX Option,Nov-20,Comprehensive,Petrol,5,30000.0,First Owner,Manual,2020,16.5,1353.0,1353.0,13808.0,13.2,-0.04386253313981066
1444,2015 Hyundai i20 Asta 1.2,Apr-15,Third Party,Petrol,5,40909.0,First Owner,Manual,2015,18.6,1197.0,1197.0,8183.0,4.35,-0.046413826060535894
1445,2019 Mahindra TUV 300 T6 Plus,Nov-19,Comprehensive,Diesel,7,70000.0,First Owner,Manual,2019,18.49,1493.0,1493.0,100.0,5.75,-0.04601023170019518
1446,2011 Maruti Swift Dzire 1.2 Vxi BSIV,May-11,Comprehensive,Petrol,5,69000.0,Second Owner,Manual,2011,17.5,1197.0,1197.0,858.0,2.25,-0.047019217601046964
1447,2017 Honda Jazz 1.2 SV i VTEC,Mar-17,Comprehensive,Petrol,5,28662.0,First Owner,Manual,2017,18.7,1199.0,1199.0,887.0,3.85,-0.04655796690351472
1448,2021 Tata Harrier XTA Plus AT BSVI,Nov-21,Comprehensive,Diesel,5,46912.0,First Owner,Automatic,2021,14.6,1956.0,1956.0,16767.0,16.25,-0.042983273997639806
1449,2014 Audi Q3 2.0 TFSI Quattro Premium Plus,2014,Third Party insurance,Petrol,5,90000.0,1984 cc,2014,Power Steering,1984.0,207.0,207.0,300.0,8.0,-0.04536159790679045
1450,2013 Volkswagen Vento Petrol Comfortline,Nov-13,Comprehensive,Petrol,5,65000.0,First Owner,Manual,2013,15.04,1598.0,1598.0,1036.0,2.5,-0.04694714717955755
1451,2013 Mercedes-Benz C-Class C 220 CDI Avantgarde,Dec-13,Comprehensive,Diesel,5,40238.0,First Owner,Automatic,2013,19.27,2143.0,2143.0,170.0,12.5,-0.04406433031998101
1452,2020 Volkswagen Ameo 1.5 TDI Comfortline,Mar-20,Comprehensive,Diesel,5,52000.0,First Owner,Manual,2020,21.66,1498.0,1498.0,10862.0,4.45,-0.04638499789194013
1453,2021 Hyundai Santro Asta,Mar-21,Comprehensive,Petrol,5,22873.0,First Owner,Manual,2021,20.3,1086.0,1086.0,6805.0,4.73,-0.04630427901987198
1454,2012 Maruti A-Star Zxi,Oct-12,Comprehensive,Petrol,5,77389.0,First Owner,Manual,2012,19.0,998.0,998.0,661.0,2.27,-0.047013451967327806
1455,2018 Maruti Swift VVT VXI,Dec-18,Comprehensive,Petrol,5,32000.0,First Owner,Manual,2018,22.0,1197.0,1197.0,8180.0,5.3,-0.04613995845887612
1456,2016 Skoda Rapid 1.5 TDI AT Style Plus,Oct-16,Comprehensive,Diesel,5,88935.0,First Owner,Automatic,2016,21.66,1498.0,1498.0,10352.0,4.85,-0.04626968521755707
1457,2018 Nissan Micra Active XV,Oct-18,Comprehensive,Petrol,5,53681.0,Second Owner,Manual,2018,19.69,1198.0,1198.0,6704.0,3.04,-0.04679147506914042
1458,2018 Mahindra Bolero ZLX,Aug-18,Third Party insurance,Diesel,7,60000.0,First Owner,Manual,2018,15.96,2523.0,2523.0,621.0,5.65,-0.04603905986879094
1459,2015 Hyundai i20 Active 1.4 SX,May-15,Comprehensive,Diesel,5,49441.0,First Owner,Manual,2015,21.19,1396.0,1396.0,8873.0,4.89,-0.046258153950118765
1460,2019 Toyota Innova Crysta 2.4 VX MT BSIV,Aug-19,Comprehensive,Diesel,7,41000.0,First Owner,Manual,2019,13.68,2393.0,2393.0,1478.0,16.95,-0.04278147681746945
1461,2021 Maruti Ciaz S,Mar-21,Comprehensive,Petrol,5,23838.0,First Owner,Manual,2021,20.65,1462.0,1462.0,10325.0,8.85,-0.04511655847372645
1462,2021 Skoda Octavia L and K 1.9 TDI MT,Mar-21,Comprehensive,Diesel,5,26719.0,First Owner,Manual,2021,16.4,1896.0,1896.0,90.0,7.89,-0.0453933088922458
1463,2020 Mercedes-Benz GLS 400d 4MATIC BSVI,Jul-20,Comprehensive,Diesel,7,34987.0,First Owner,Automatic,2020,2925.0,3258640000000.0,3258640000000.0,700.0,1.1,-0.04735074153989827
1464,2017 Mahindra TUV 300 mHAWK100 T8,Apr-17,Comprehensive,Diesel,7,27236.0,Second Owner,Manual,2017,18.49,1493.0,1493.0,100.0,6.5,-0.04579402043572693
1465,2015 Honda City i DTEC VX,May-15,Comprehensive,Diesel,5,41080.0,First Owner,Manual,2015,25.1,1498.0,1498.0,986.0,5.9,-0.04596698944730153
1466,2016 Toyota Etios 1.4 VXD,Jan-16,Comprehensive,Diesel,5,72793.0,First Owner,Manual,2016,23.59,1364.0,1364.0,6704.0,4.55,-0.04635616972334436
1467,2014 Hyundai i10 Sportz,Jun-14,Comprehensive,Petrol,5,64000.0,Third Owner,Manual,2014,20.36,1197.0,1197.0,789.0,2.35,-0.0469903894324512
1468,2020 Jaguar F-Pace Prestige 2.0 AWD,2020,Third Party insurance,Diesel,5,30000.0,First Owner,Automatic,2020,16.38,1999.0,1999.0,177.0,39.0,-0.03642486564210318
1469,2017 Maruti Ignis Zeta,Nov-17,Comprehensive,Petrol,5,32002.0,First Owner,Manual,2017,20.89,1197.0,1197.0,8180.0,4.41,-0.04639652915937843
1470,2018 Renault Duster 85PS Diesel RxS,Jun-18,Comprehensive,Diesel,5,105000.0,First Owner,Manual,2018,19.87,1461.0,1461.0,838.0,5.25,-0.046154372543174005
1471,2017 BMW 3 Series 320d,2017,Third Party insurance,Diesel,5,30000.0,First Owner,Automatic,2017,22.69,1995.0,1995.0,190.0,16.0,-0.04305534441912922
1472,2020 Maruti Wagon R VXI 1.2,Feb-20,Comprehensive,Petrol,5,20827.0,First Owner,Manual,2020,20.52,1197.0,1197.0,8180.0,4.6,-0.04634175563904648
1473,2017 Mahindra Bolero mHAWK D70 ZLX,Oct-17,Third Party insurance,Diesel,7,37852.0,Second Owner,Manual,2017,16.5,1493.0,1493.0,70.0,6.75,-0.04572195001423752
1474,2022 Tata Harrier XZA AT BSVI,Feb-22,Comprehensive,Diesel,5,16683.0,First Owner,Automatic,2022,14.6,1956.0,1956.0,16767.0,19.24,-0.042121311756626416
1475,2011 Hyundai i10 Magna 1.2,Aug-11,Comprehensive,Petrol,5,53135.0,First Owner,Manual,2011,1197.0,789.0,789.0,1117.0,1.8,-0.047148944359727905
1476,2017 Hyundai Grand i10 1.2 Kappa Sportz BSIV,May-17,Comprehensive,Petrol,5,32230.0,First Owner,Manual,2017,18.9,1197.0,1197.0,8186.0,5.13,-0.04618896634548892
1477,2022 BMW 5 Series 520d Luxury Line,Mar-22,Comprehensive,Diesel,5,11000.0,First Owner,Automatic,2022,20.37,1995.0,1995.0,18774.0,69.5,-0.02763227422039472
1478,2022 Volkswagen Taigun 1.0 TSI Topline AT BSVI,Sep-22,Comprehensive,Petrol,5,10400.0,First Owner,Automatic,2022,18.41,999.0,999.0,11398.0,16.35,-0.04295444582904404
1479,2022 Hyundai Grand i10 Nios Asta,Feb-22,Comprehensive,Petrol,5,23748.0,First Owner,Manual,2022,20.7,1197.0,1197.0,8186.0,6.55,-0.045779606351429046
1480,2018 Honda Amaze V CVT Petrol,Jul-18,Comprehensive,Petrol,5,13513.0,First Owner,Automatic,2018,18.3,1199.0,1199.0,8876.0,7.65,-0.04546249649687563
1481,2022 Tata Nexon XZA Plus AMT BSVI,Jan-22,Third Party,Petrol,5,12952.0,First Owner,Automatic,2022,17.05,1199.0,1199.0,11835.0,10.99,-0.04449963566577707
